raspi-peripheral,"cross-env RASPI_IO_TEST_MODE=true istanbul cover ./node_modules/jasmine/bin/jasmine.js --captureExceptions spec/*.spec.js && cat ./coverage/lcov.info | ./node_modules/coveralls/bin/coveralls.js && rm -rf ./coverage"
raspi-pwm,"echo "Error: no test specified" && exit 1"
ratelimiter,"mocha --exit"
rate-limit-redis,"grunt"
raven-for-redux,"jest --coverage && eslint ."
raven,"lerna run --stream --concurrency 1 --sort test"
rax,"jest --logHeapUsage --detectOpenHandles"
raygun4js,"jasmine --config=jasmine.json && cross-env node_modules/.bin/wdio wdio.conf.js"
rbac-a,"jest"
rbush,"eslint index.js test/test.js bench/*.js && tape -r esm test/test.js"
rcloader,"mocha"
rc,"set -e; node test/test.js; node test/ini.js; node test/nested-env-vars.js"
rc-switch,"father test"
rc-tooltip,"father test"
rc-tree,"father test"
rdf-data-model,"standard *.js bin/*.js lib/*.js test/*.js && mocha"
rdf-dataset-ext,"standard && jest --coverage"
rdf-dataset-indexed,"jest --coverage"
rdf-ext,"standard && c8 --reporter=lcov --reporter=text mocha"
rdf-loader-code,"standard && c8 --reporter=lcov mocha"
rdf-loaders-registry,"standard && jest"
rdf-transform-triple-to-quad,"standard && mocha"
rdf-validate-datatype,"mocha"
rdf-validate-shacl,"mocha"
reactable,"./node_modules/grunt-cli/bin/grunt ci"
reactabular-dnd,"jest"
reactabular-sticky,"jest"
reactabular-table,"jest"
react-adal,""
react-adaptive-hooks,"jest"
react-addons-create-fragment,"node ./scripts/jest/jest-cli.js"
react-addons-css-transition-group,"node ./scripts/jest/jest-cli.js"
react-addons-linked-state-mixin,"node ./scripts/jest/jest-cli.js"
react-addons-perf,"node ./scripts/jest/jest-cli.js"
react-addons-pure-render-mixin,"node ./scripts/jest/jest-cli.js"
react-addons-shallow-compare,"node ./scripts/jest/jest-cli.js"
react-addons-test-utils,"node ./scripts/jest/jest-cli.js"
react-addons-transition-group,"node ./scripts/jest/jest-cli.js"
react-addons-update,"node ./scripts/jest/jest-cli.js"
react-add-to-calendar,"NODE_ENV=test grunt travis"
react-albus,"jest && eslint --ignore-path .eslintignore --ext .js --ext .jsx ./"
react-alert,"jest --coverage --no-cache"
react-amplitude,"jest"
react-anchor-link-smooth-scroll,""
react-animate-on-scroll,"karma start"
react-app,""
react-aria-live,"node scripts/test.js --env=jsdom"
react-aria-menubutton,"eslint . && jest"
react-aria-modal,"eslint ."
react-async-script,"jest"
react-autocomplete,"scripty"
react-autosuggest,"cross-env NODE_ENV=test nyc mocha "test/**/*.test.js""
react-avatar-editor,"NODE_ENV=test jest"
react-beautiful-dnd,"jest --config ./jest.config.js"
react-beforeunload,"jest"
react-better-password,""
react-big-calendar,"eslint src test && jest"
react-big-scheduler,""
react-blessed,"mocha -R spec --require @babel/register ./test/endpoint.js"
react-blockies,""
react-body-classname,"mocha test/setup.js test/*.spec.js"
react-bootstrap-date-picker,"./node_modules/karma/bin/karma start test/karma.conf.js"
react-bootstrap,"eslint --ext tsx --ext ts src && tsc --noEmit && cross-env NODE_ENV=test karma start --single-run && cross-env NODE_ENV=test-server mocha test/server/*Spec.js"
react-bootstrap-range-slider,"cross-env BABEL_ENV=test NODE_ENV=test jest --no-cache"
react-bootstrap-table2-filter,"yarn lint --cache && jest"
react-bootstrap-table2-paginator,"yarn lint --cache && jest"
react-bootstrap-table2-toolkit,"yarn lint --cache && jest"
react-bootstrap-table-next,"yarn lint --cache && jest"
react-bootstrap-table,"jest"
react-bootstrap-typeahead,"jest --silent"
react-breadcrumbs-dynamic,"jest --coverage"
react-breadcrumbs,""
react-broadcast,"jest"
react-burger-menu,"cross-env NODE_ENV=test mocha --require babel-register --require jsdom-global/register --reporter list"
react-bytesize-icons,""
react-cache,"node ./scripts/jest/jest-cli.js"
react-calendar-heatmap,"jest --config jest.config.js --coverage"
react-calendar,"yarn lint && yarn jest"
react-calendar-timeline,"jest"
react-canvas-draw,"nwb test-react"
react-cartographer,"jenkins-mocha --require @babel/register tests/unit/*"
react-click-outside-hook,"neutrino test"
react-click-outside,"jest"
react-clock,"yarn lint && yarn jest"
react-close-on-escape,""
react-codemirror,"echo "no tests yet" && exit 0"
react-codesandboxer,"yarn jest"
react-coinhive,"nwb test-react"
react-collapse,"node test/Collapse-test.js"
react-color,"jest && eslint src/**/*.js"
react-column-resizer,"jest"
react-combine-reducers,"standard --fix && jest src"
react-compass,"echo "Error: no test specified" && exit 1"
react-confirm,"echo succeeded"
react-cookiebot,"eslint src && NODE_ENV=test jest --coverage"
react-copy-to-clipboard,"node test/Component-test.js"
react-count-to,"eslint ./src/* && jest"
react-credit-cards,"jest"
react-cropper,"jest --coverage --forceExit --detectOpenHandles"
react-css-collapse,"jest src"
react-css-modules,"NODE_ENV=development mocha --compilers js:babel-register ./tests/**/*.js && eslint ./src ./tests && NODE_ENV=production babel ./src --out-dir ./dist"
reactcss,"node_modules/.bin/jest -s && node_modules/.bin/eslint src/**/*.js -s"
react-css-transition-replace,"echo "No test implemented" && exit 0"
react-csv,"babel -d lib/ src/ --no-comments && node_modules/.bin/babel-node node_modules/.bin/babel-istanbul cover node_modules/.bin/_mocha -- test/*.js"
react-currency-formatter,"rimraf dist && rollup -c && jest"
react-custom-scrollbars,"cross-env NODE_ENV=test karma start"
react-custom-scroll,"karma start --single-run"
react-cytoscapejs,"run-s test:*"
react-d3-graph,"jest --verbose --coverage --config jest.config.js"
react-data-grid,"jest"
react-datepicker,"cross-env NODE_ENV=test karma start karma.conf.js --single-run"
react-date-range,"jest"
react-daterange-picker,"gulp test-coverage"
react-dates,""
react-devtools,"node ./scripts/jest/jest-cli.js"
react-dev-utils,"cd packages/react-scripts && node bin/react-scripts.js test"
react-dnd-scrollzone,"eslint src && mocha test"
react-document-meta,"NODE_ENV=test jest --coverage lib/"
react-document-title,"mocha"
react-dom-factories,"node ./scripts/jest/jest-cli.js"
react-dom,"node ./scripts/jest/jest-cli.js"
react-draft-wysiwyg,"cross-env BABEL_ENV=test mocha --require config/test-compiler.js config/test-setup.js src/**/*Test.js"
react-dragtastic,"yarn build && jest && prettier --list-different "**/*.js" --ignore-path .gitignore"
react-dragula,""
react-dynamic-number,"./node_modules/.bin/mocha --compilers js:babel-register tests"
react-easy-chart,"NODE_ENV='test' karma start"
react-edit-text,"run-s test:unit test:lint test:build"
react-elemental,"jest"
react-ellipsis-with-tooltip,"jest --coverage"
react-email-editor,"nwb test-react"
react-event-listener,"yarn lint && yarn test:unit && yarn size"
react-facebook-login-component,""
react-facebook-login,"node_modules/.bin/eslint src/**/*.js"
react-fa,"echo "Error: no test specified" && exit 1"
react-faux-dom,"standard && tape -r babel-register './test/**/*.js' | faucet"
react-file-icon,"jest --config config/jest.config.js"
react-file-input,"echo "Error: no test specified" && exit 1"
react-file-reader-input,"flow check && babel --out-file tests/test.js tests/test.es6 && babel --out-dir lib src && karma start ./tests/karma.conf.js"
react-final-form-listeners,"nps test"
react-flag-icon-css,"cross-env BABEL_ENV=testing ava"
react-flags-select,"jest"
react-flatpickr,"jest"
react-flexr,""
react-fontawesome,"mocha"
react-form,"cross-env CI=1 react-scripts test --env=jsdom"
react-foundation,"NODE_ENV=test mocha --require babel-core/register --require test/index.js --recursive --colors"
react-frame-component,"npm-run-all --parallel lint karma:once --sequential build"
react-gamepad,""
react-gateway,"karma start"
react-gauge-chart,"react-scripts test"
react-geocode,""
react-geosuggest,"prettier --config ./.prettierrc.yml --ignore-path ./.prettierignore --list-different "**/**.{ts,tsx}" && eslint ./src/*.tsx ./src/*.ts ./example/src/*.tsx ./test/*.tsx ./test/*.ts ./test/fixtures/*.ts && nyc --include 'src/*' -e .tsx -s npm run unit-test && nyc report --reporter=text --reporter=lcov --reporter=html"
react-github-button,"rc-tools run compile && mocha"
react-global-configuration,"gulp build && gulp test"
react-google-login-component,""
react-google-maps-loader,"jest --colors --no-cache"
react-google-places-suggest,"jest --config jest.config.json --colors --no-cache"
react-google-recaptcha,"cross-env BABEL_ENV=development jest"
react-gravatar,""
react-grid-layout,"make test"
react-gtm-module,"eslint . && jest"
react-hamburger-menu,""
react-hammerjs,"echo "no tests yet" && exit 0"
react-headroom,"NODE_ENV=test node_modules/.bin/mocha --recursive --compilers coffee:babel-core/register -R mocha-unfunk-reporter && eslint --ignore-path .gitignore src/*"
react-helmet,"rimraf lib coverage es && eslint --ignore-path .gitignore --fix -- . && karma start karma.config.js && istanbul report lcov text"
react-helmet-with-visor,"rimraf lib coverage es && eslint --ignore-path .gitignore --fix -- . && karma start karma.config.js && istanbul report lcov text"
react-highcharts,"webpack && mocha test/unit"
react-highlighter,"_mocha"
react-highlight.js,"NODE_ENV=test karma start"
react-highlight,"BABEL_ENV=test jest"
react-highlight-words,"cross-env NODE_ENV=test karma start"
react-holder,"eslint index.js src/ && echo 'no tests'"
react-hook-mousetrap,"echo "Error: no test specified" && exit 1"
react-hooks-helper,"jest --verbose --coverage --silent"
react-howler,"echo "Error: no test specified""
react-html5-camera-photo,"node scripts/test.js --env=jsdom"
react-html-email,"jest"
react-html-parser,"karma start --single-run"
react-hyperscript,"eslint . && node test/index.js | tap-spec"
react-icofont,""
react-icon-base,"standard && mocha test --compilers js:babel-register"
react-image-crop,"echo "Error: no test specified" && exit 1"
react-image-fallback,"./node_modules/babel-cli/bin/babel.js src --out-dir lib && ./node_modules/.bin/eslint ./src && browserify test/index.js | tap-closer | smokestack -b firefox | tap-status"
react-image-gallery,"jest"
react-imageloader,"make test"
react-image-magnifiers,"jest"
react-image-magnify,"eslint "@(src|test)/**/*.js" && cross-env BABEL_ENV=test mocha --recursive --require babel-core/register --require test/setup test"
react-imgix,"jest && karma start config/karma/karmaConfigHeadlessCI.js --singleRun && karma start config/karma/karmaConfigBrowserStack.js --singleRun"
react-imgpro,"jest"
react-immutable-proptypes,"./scripts/test"
react-infinite-calendar,"nwb test-react"
react-infinite,"jest"
react-infinite-scroller,"nyc npm run spec"
react-inner-image-zoom,"nwb test-react && eslint ."
react-input-autosize,"jest; true"
react-input-calendar,"eslint src && mocha --require .scripts/mocha_runner src/**/tests/**/*.js"
react-input-mask,"cross-env BABEL_ENV=rollup rollup -c && cross-env NODE_ENV=test BABEL_ENV=test karma start && cross-env BABEL_ENV=test mocha --require @babel/register ./tests/server-render && cross-env BABEL_ENV=test mocha --require @babel/register ./tests/build"
react-inspector,"jest src"
react-instantsearch-core,"yarn jest"
react-instantsearch-dom,"yarn jest"
react-instantsearch-native,"yarn jest"
react-instantsearch,"yarn jest"
react-intl-redux,"run-p test:* lint"
react-is-deprecated,"babel index.js --out-file dist.js --presets es2015 --plugins transform-object-rest-spread && mocha test"
react-is,"node ./scripts/jest/jest-cli.js"
reactjs-localstorage,"./node_modules/.bin/mocha --reporter spec"
react-json-editor-ajrm,"cross-env NODE_ENV=test BABEL_ENV=modules:commonjs jest --updateSnapshot && del-cli test/__snapshots__"
react-json,"node node_modules/mocha/bin/mocha tests"
react-jsonschema-form,"lerna run --stream test"
react-js-pagination,"jest"
react-kawaii,""
react-keyboard-event-handler,"mocha --require babel-core/register -r jsdom-global/register --colors ./src/*.spec.js"
react-lazy-load-image-component,"jest"
react-lazyload,"karma start test/karma.conf.js"
react-lazylog,""
react-leaflet-markercluster,""
react-leaflet,"(cd packages/core && yarn test) && (cd packages/react-leaflet && yarn test)"
react-leaflet-sidebarv2,"node scripts/test.js --env=jsdom"
react-lifecycle-component,"jest"
react-lifecycles-compat,"node install.js && rollup -c && jest test.js"
react-linkify,"BABEL_JEST_STAGE=0 jest --testPathIgnorePatterns /dist/"
react-list,""
react-loadable,"jest --coverage"
react-loadable-visibility,"jest"
react-loader,"./node_modules/.bin/jsx -x jsx lib lib && ./node_modules/.bin/browserify -e test/spec/suite.js -t reactify -o test/bundle.js && ./node_modules/.bin/mocha-phantomjs test/index.html"
react-loading-indicator,""
react-lottie,"eslint src && mocha --require .scripts/mocha_runner src/**/tests/**/*.js"
react-mailchimp-subscribe,"nwb test-react"
react-map-gl,"tsc && ocular-test"
react-markings,"jest"
react-maskedinput,"nwb test-react && eslint src tests"
react-masonry-layout,"echo "Error: no test specified" && exit 1"
react-material-ui-form-validator,""
react-mathjax,"echo "Error: no test specified" && exit 1"
react-mce,"karma start --single-run"
react-mdl,"eslint src scripts && rimraf node_modules/react node_modules/react-dom node_modules/react-addons-test-utils && npm i react@0.14 react-dom@0.14 react-addons-test-utils@0.14 && karma start --single-run && rimraf node_modules/react node_modules/react-dom node_modules/react-addons-test-utils && npm i react@15 react-dom@15 react-addons-test-utils@15 && karma start --single-run"
react-measure,"jest --env=jsdom"
react-medium-image-zoom,"jest"
react-mentions,"jest"
react-mic,"nwb test"
react-mixin,"mocha test/*"
react-modal,"cross-env NODE_ENV=test karma start"
react-motion-loop,"node test/Component-test.js"
react-motion,"cross-env NODE_ENV=test karma start ./karma.conf.js --single-run"
react-motion-slider,"mocha tests/.setup.js --reporter spec tests/**/*.js"
react-motion-ui-pack,""
react-native-actionsheet,"jest --no-cache"
react-native-ad-manager,"echo "Error: no test specified" && exit 1"
react-native-android-taskdescription,"echo "Error: no test specified" && exit 1"
react-native-app-link,""
react-native-audio,""
react-native-auth0,"jest"
react-native-autocomplete-input,"eslint ./*.js ./__tests__/*.js && jest"
react-native-awesome-card-io,"echo "Error: no test specified" && exit 1"
react-native-aws3,"jest"
react-native-background-downloader,"jest"
react-native-background-timer,"echo "Error: no test specified" && exit 1"
react-native-base64,"echo "Error: no test specified" && exit 1"
react-native-bcrypt,"node node_modules/testjs/bin/testjs"
react-native-bluetooth-serial,"echo "Error: no test specified" && exit 1"
react-native-button,"echo "Error: no test specified" && exit 1"
react-native-calendar-picker,"echo "example folder contains the tests (see README)" && exit 1"
react-native-calendars,"eslint src/ example/src && jest && node ./scripts/test-e2e.js --release"
react-native-canvas,""
react-native-charts-wrapper,""
react-native-check-box,"echo "Error: no test specified" && exit 1"
react-native-communications,""
react-native-config-reader,"echo "Error: no test specified" && exit 1"
react-native-custom-tabs,""
react-native-datawedge-intents,"echo "Error: no test specified" && exit 1"
react-native-datepicker,"jest --coverage"
react-native-dialogflow,""
react-native-doc-viewer,"echo "Error: no test specified" && exit 1"
react-native-dotenv,"jest"
react-native-drawer-layout,"flow --show-all-errors"
react-native-drawer,""
react-native-easy-upgrade,"echo "Error: no test specified" && exit 1"
react-native-elevated-view,"echo "Error: no test specified" && exit 1"
react-native-event-source,"echo "Error: no test specified" && exit 1"
react-native-extra-dimensions-android,""
react-native-fbsdk,"yarn validate:prettier && yarn validate:eslint && yarn validate:flow"
react-native-fetch-blob,"echo "Error: no test specified" && exit 1"
react-native-flip-card,"echo "Error: no test specified" && exit 1"
react-native-form,""
react-native-global-props,"jest"
react-native-google-signin,"echo "Error: no test specified" && exit 1"
react-native-highlight-words,"echo "Error: no test specified" && exit 1"
react-native-honeywell-scanner,""
react-native-html-to-pdf,""
react-native-htmlview,"./format.sh --list-different; if [ $? != 0 ]; then echo "CODE FORMATTING: please run 'yarn format' and commit the changes"; exit 1; fi && jest"
react-native-huawei-protected-apps,""
react-native-i18n,""
react-native-image-gallery,"echo "Error: no test specified" && exit 1"
