netconf,github.com/darylturner/node-netconf.git
netease-captcha,
netgear,github.com/gruijter/netgear.js.git
netlify-identity-widget,github.com/netlify/netlify-identity-widget.git
netmask,github.com/rs/node-netmask.git
net-ticks,github.com/koonuf/net-ticks
network-interfaces,github.com/Wizcorp/network-interfaces.git
neverbounce,github.com/NeverBounce/NeverBounceApi-NodeJS.git
newline-remove,github.com/yoshuawuyts/newline-remove
newman,github.com/postmanlabs/newman.git
newrelic,github.com/newrelic/node-newrelic.git
new-relic-browser,
newrelic__winston-enricher,
nexpect,github.com/nodejitsu/nexpect.git
next-biz-date,github.com/janunezc/next-biz-date.git
nextgen-events,github.com/cronvel/nextgen-events.git
next-nprogress,github.com/sergiodxa/next-nprogress.git
next-redux-saga,github.com/bmealhouse/next-redux-saga.git
next-tick,github.com/medikoo/next-tick.git
ngbootbox,github.com/eriktufvesson/ngBootbox.git
ng-command,
ng-cordova,github.com/driftyco/ng-cordova.git
ng-dialog,github.com/likeastore/ngDialog.git
ngeohash,github.com/sunng87/node-geohash.git
ng-facebook,github.com/GoDisco/ngFacebook.git
ng-file-upload,github.com/danialfarid/ng-file-upload.git
ng-flow,github.com/flowjs/ng-flow.git
ng-grid,github.com/angular-ui/ng-grid.git
ng-i18next,github.com/i18next/ng-i18next.git
ngkookies,github.com/voronianski/ngKookies.git
ngmap,github.com/allenhwkim/angularjs-google-maps.git
ng-notify,github.com/matowens/ng-notify.git
ngprogress,github.com/VictorBjelkholm/ngProgress.git
ngprogress-lite,github.com/voronianski/ngprogress-lite.git
ngreact,github.com/davidchang/ngReact.git
ng-showdown,github.com/showdownjs/ng-showdown.git
ngsijs,github.com/Ficodes/ngsijs.git
ng-stomp,github.com/beevelop/ng-stomp.git
ngstorage,github.com/gsklee/ngStorage.git
ng-tags-input,github.com/mbenford/ngTagsInput.git
ngtoaster,
ngwysiwyg,
nib,github.com/visionmedia/nib.git
nice-try,github.com/electerious/nice-try.git
nightmare,github.com/segmentio/nightmare.git
nightwatch,github.com/nightwatchjs/nightwatch.git
nise,github.com/sinonjs/nise.git
nivo-slider,github.com/gilbitron/Nivo-Slider.git
noble,github.com/sandeepmistry/noble.git
noble-mac,
nodal,github.com/keithwhor/nodal.git
node,github.com/aredridel/node-bin-gen.git
node-7z,github.com/quentinrossetti/node-7z.git
node-abi,github.com/lgeiger/node-abi.git
node-apple-receipt-verify,github.com/ladeiko/node-apple-receipt-verify.git
node-array-ext,github.com/Beng89/node-array-ext.git
node-browser-history,github.com/MyOutDeskLLC/node-browser-history.git
node-calendar,github.com/ArminTamzarian/node-calendar.git
node-canvas-text,github.com/kaivi/node-canvas-text.git
node-cleanup,github.com/jtlapp/node-cleanup.git
node-config-manager,github.com/Valko54/node-config-manager.git
node-crate,github.com/megastef/node-crate.git
nodecredstash,github.com/DavidTanner/nodecredstash.git
node-cron,github.com/merencia/node-cron.git
node-dht-sensor,github.com/momenso/node-dht-sensor.git
node-dijkstra,github.com/albertorestifo/node-dijkstra.git
node-dir,github.com/fshost/node-dir.git
node-dogstatsd,github.com/joybro/node-dogstatsd.git
node-easy-cert,github.com/ottomao/node-easy-cert.git
node-emoji,github.com/omnidan/node-emoji.git
node-expat,github.com/astro/node-expat.git
node-fetch,github.com/bitinn/node-fetch.git
node-fibers,
node-forge,github.com/digitalbazaar/forge.git
node-gcm,github.com/ToothlessGear/node-gcm.git
node-geocoder,github.com/nchaulet/node-geocoder.git
node-getopt,github.com/jiangmiao/node-getopt.git
node-gettext,github.com/alexanderwallin/node-gettext.git
nodegit,github.com/nodegit/nodegit.git
node-gzip,github.com/Rebsos/node-gzip.git
node-hid,github.com/node-hid/node-hid.git
node-hook,github.com/bahmutov/node-hook.git
node-horseman,github.com/johntitus/node-horseman.git
node-hue-api,github.com/peter-murray/node-hue-api.git
node-insights,github.com/flightstats/node-insights.git
node-int64,github.com/broofa/node-int64
node-ip2region,github.com/lionsoul2014/ip2region.git
node-ipc,github.com/RIAEvangelist/node-ipc.git
node-isbn,github.com/palmerabollo/node-isbn.git
node-jose,github.com/cisco/node-jose.git
node-jsfl-runner,
nodejs-license-file,github.com/bushev/nodejs-license-file.git
node-localstorage,github.com/lmaccherone/node-localstorage.git
node-loggly-bulk,github.com/loggly/node-loggly-bulk.git
nodemailer,github.com/nodemailer/nodemailer.git
nodemailer-direct-transport,github.com/andris9/nodemailer-direct-transport.git
nodemailer-express-handlebars,github.com/yads/nodemailer-express-handlebars.git
nodemailer-html-to-text,github.com/andris9/nodemailer-html-to-text.git
nodemailer-mailgun-transport,github.com/orliesaurus/nodemailer-mailgun-transport.git
nodemailer-pickup-transport,github.com/andris9/nodemailer-pickup-transport.git
nodemailer-sendgrid,
nodemailer-ses-transport,github.com/andris9/nodemailer-ses-transport.git
nodemailer-smtp-pool,github.com/andris9/nodemailer-smtp-pool.git
nodemailer-smtp-transport,github.com/andris9/nodemailer-smtp-transport.git
nodemailer-stub-transport,github.com/andris9/nodemailer-stub-transport.git
node-mailjet,github.com/mailjet/mailjet-apiv3-nodejs.git
node-memwatch,github.com/eduardbcom/node-memwatch.git
node-microphone,github.com/MexXxo/node-microphone.git
nodemon,github.com/remy/nodemon.git
node-mongodb-fixtures,github.com/cdimascio/node-mongodb-fixtures.git
node-mysql-wrapper,github.com/nodets/node-mysql-wrapper.git
node-netstat,github.com/danielkrainas/node-netstat.git
node-notifier,github.com/mikaelbr/node-notifier.git
node-observer,github.com/hormander/node-observer
node-openload,github.com/saschazar21/node-openload.git
node-osc,github.com/MylesBorins/node-osc.git
node-os-utils,github.com/SunilWang/node-os-utils.git
node-pdftk,github.com/jjwilly16/node-pdftk.git
node-persist,github.com/simonlast/node-persist.git
node-phpass,github.com/glauberportella/password-hash.git
node-polyglot,github.com/airbnb/polyglot.js.git
node-powershell,github.com/rannn505/node-powershell.git
node-pushnotifications,github.com/appfeel/node-pushnotifications.git
node-ral,github.com/fex-team/node-ral.git
node-red,github.com/node-red/node-red.git
node-red__editor-api,
node-red__editor-client,
node_redis,
node-redis-pubsub,github.com/louischatriot/node-redis-pubsub.git
node-redmine,github.com/zanran/node-redmine.git
node-red-node-test-helper,github.com/node-red/node-red-node-test-helper.git
node-red__registry,
node-red__runtime,
node-red__util,
node-resque,github.com/actionhero/node-resque.git
node-rsa,github.com/rzcoder/node-rsa.git
nodes7,github.com/plcpeople/nodes7.git
node-sass,github.com/sass/node-sass.git
node-sass-middleware,github.com/sass/node-sass-middleware.git
node-sass-tilde-importer,github.com/matthewdavidson/node-sass-tilde-importer.git
node-schedule,github.com/node-schedule/node-schedule.git
node-siege,github.com/npr/node-siege.git
node-slack,github.com:xoxco/node-slack.git
node-snap7,github.com/mathiask88/node-snap7.git
node-sprite-generator,github.com/selaux/node-sprite-generator.git
node-ssdp,github.com/diversario/node-ssdp.git
node-ssh,github.com/steelbrain/node-ssh.git
node-static,github.com/cloudhead/node-static.git
node-statsd,github.com/sivy/node-statsd.git
node-telegram-bot-api,github.com/yagop/node-telegram-bot-api.git
node-temperature-converter,github.com/Project-IX/ntc.git
node-timecodes,github.com/Synchronized-TV/node-timecodes.git
node-tlv,github.com/coolbong/node-tlv.git
node-uci,github.com/ebemunk/node-uci
nodeunit,github.com/caolan/nodeunit.git
node-uuid,github.com/broofa/node-uuid.git
node-vagrant,github.com/edin-m/node-vagrant.git
node-validator,github.comgit+https://bitbucket.org/gregbacchus/node-validator.git
node-wget-promise,github.com/ajhsu/node-wget-promise.git
node-windows,github.com/coreybutler/node-windows.git
node-wit,github.com/wit-ai/node-wit.git
node-xlsx,github.com/mgcrea/node-xlsx.git
node-xmpp-client,github.com/node-xmpp/node-xmpp.git
node-xmpp-core,github.com/node-xmpp/node-xmpp.git
node-zendesk,github.com/blakmatrix/node-zendesk.git
node-zookeeper-client,github.com/alexguan/node-zookeeper-client.git
node-zopfli,github.com/pierreinglebert/node-zopfli.git
node-zopfli-es,github.com/jaeh/node-zopfli-es.git
noisejs,github.com/xixixao/noisejs.git
noloopfor,github.com/david-fernando/noLoopFor.git
nomnom,github.com/harthur/nomnom.git
nonogram-solver,github.com/thomasr/nonogram-solver.git
nopt,github.com/npm/nopt.git
normalize-jss,github.com/cssinjs/normalize-jss.git
normalize-package-data,github.com/npm/normalize-package-data.git
normalize-path,github.com/jonschlinkert/normalize-path.git
normalize-wheel,
normalplaytime,github.com/eteubert/normalplaytime.git
no-scroll,github.com/davidtheclark/no-scroll.git
notie,github.com/jaredreich/notie.git
notify,github.com/olalonde/node-notify.git
notifyjs,github.com/alexgibson/notify.js.git
notifyjs-browser,
notp,github.com/guyht/notp.git
nova-editor,
nova-editor-node,
novnc-core,github.com/larryprice/novnc-core.git
npm,github.com/npm/cli.git
npm-cache-filename,github.com/npm/npm-cache-filename.git
npm-dependants,github.com/juliangruber/npm-dependants.git
npm-install-webpack-plugin,github.com/ericclemmons/npm-install-webpack-plugin.git
npm-license-crawler,github.com/mwittig/npm-license-crawler.git
npm-list-author-packages,github.com/kgryte/npm-list-author-packages.git
npmlog,github.com/npm/npmlog.git
npm-package-arg,github.com/npm/npm-package-arg.git
npm-packlist,github.com/npm/npm-packlist.git
npm-paths,github.com/jonschlinkert/npm-paths.git
npm-profile,github.com/npm/npm-profile.git
npm-registry-fetch,github.com/npm/npm-registry-fetch.git
npm-registry-package-info,github.com/kgryte/npm-registry-package-info.git
npm-run,github.com/timoxley/npm-run.git
npm-user-packages,github.com/kevva/npm-user-packages.git
npm-which,github.com/timoxley/npm-which.git
nprogress,github.com/rstacruz/nprogress.git
n-readlines,github.com/nacholibre/node-readlines.git
ns-api,github.com/fvdm/nodejs-ns-api.git
nslog,github.com/atom/node-nslog.git
nspell,github.com/wooorm/nspell.git
nsqjs,github.com/dudleycarr/nsqjs.git
nssm,github.com/alykoshin/nssm.git
ntlm-client,github.com/clncln1/node-ntlm-client.git
nuclear-js,github.com/optimizely/nuclear-js.git
nuclear-js-react-addons-chefsplate,github.com/chefsplate/nuclear-js-react-addons.git
nulogy__components,
num2fraction,github.com/yisibl/num2fraction.git
number-is-nan,github.com/sindresorhus/number-is-nan.git
number-to-words,github.com/marlun78/number-to-words.git
numeral,github.com/adamwdraper/Numeral-js.git
numeric,github.com/sloisel/numeric.git
numjs,github.com/nicolaspanel/numjs.git
nunjucks,github.com/mozilla/nunjucks.git
nunjucks-date,github.com/techmsi/nunjucks-date.git
nut-pipe,github.com/nodejs-projects-kenanhancer/nut-pipe.git
nuxtjs__auth,
nvd3,github.com/novus/nvd3.git
nw.gui,
nw.js,
nwmatcher,github.com/dperini/nwmatcher.git
nwsapi,github.com/dperini/nwsapi.git
nyaapi,github.com/Kylart/Nyaapi.git
oakdex-pokedex,github.com/jalyna/oakdex-pokedex.git
oauth,github.com/ciaranj/node-oauth.git
oauth2-implicit,github.com/jasonkuhrt/oauth2-implicit.git
oauth2orize,github.com/jaredhanson/oauth2orize.git
oauth2-server,github.com/oauthjs/node-oauth2-server.git
oauth.js,
oauth-shim,github.com/MrSwitch/node-oauth-shim
obelisk.js,github.com/nosir/obelisk.js.git
object-assign,github.com/sindresorhus/object-assign.git
object-assign-deep,github.com/saikojosh/Object-Assign-Deep.git
object-diff,github.com/srcagency/object-diff.git
object-fit-images,github.com/bfred-it/object-fit-images.git
object.fromentries,github.com/es-shims/Object.fromEntries.git
object.getownpropertydescriptors,github.com/es-shims/object.getownpropertydescriptors.git
object-hash,github.com/puleos/object-hash.git
object-inspect,github.com/inspect-js/object-inspect.git
object-joiner,github.com/sarukuku/object-joiner.git
object-keys,github.com/ljharb/object-keys.git
object-keys-mapping,github.com/coderhaoxin/object-keys-mapping.git
object-map,github.com/xixixao/object-map.git
object-mapper,github.com/wankdanker/node-object-mapper.git
object-merge,github.com/matthewkastor/object-merge.git
object.omit,github.com/jonschlinkert/object.omit.git
object-path,github.com/mariocasciaro/object-path.git
object.pick,github.com/jonschlinkert/object.pick.git
object-refs,github.com/bpmn-io/object-refs.git
objects-to-csv,github.com/anton-bot/objects-to-csv.git
obj-file-parser,github.com/WesUnwin/obj-file-parser.git
objtools,github.com/zipscene/objtools.git
oblo-util,github.com/Oblosys/oblo-util.git
oboe,github.com/jimhigson/oboe.js.git
observe-js,github.com/Polymer/observe-js.git
obsolete-web,github.comhttps://github.elenet.me/fe/obsolete-webpack-plugin.git
oclazyload,github.com/ocombe/ocLazyLoad.git
ofe,github.com/trevnorris/node-ofe.git
office-js,
office-js-preview,
office-runtime,
offline-js,github.com/HubSpot/offline.git
offscreen-canvas,github.com/ai/offscreen-canvas.git
offscreencanvas,
oibackoff,github.com/chilts/oibackoff.git
oidc-provider,github.com/panva/node-oidc-provider.git
oidc-token-manager,github.com/IdentityModel/oidc-token-manager.git
oja,github.com/dimichgh/oja.git
ol,github.com/openlayers/openlayers.git
omelette,github.com/f/omelette.git
omggif,github.com/deanm/omggif.git
omgopass,github.com/omgovich/omgopass.git
omit-deep-lodash,github.com/odynvolk/omit-deep-lodash.git
omit-empty,github.com/jonschlinkert/omit-empty.git
once,github.com/isaacs/once.git
onesignal-cordova-plugin,github.com/onesignal/OneSignal-Cordova-SDK.git
one-time,github.com/3rd-Eden/one-time.git
on-finished,github.com/jshttp/on-finished
onfleet__node-onfleet,
on-headers,github.com/jshttp/on-headers.git
oniguruma,github.com/atom/node-oniguruma.git
onionoo,github.com/lukechilds/onionoo-node-client.git
ontime,github.com/mycoboco/ontime.git
on-wake-up,github.com/mafintosh/on-wake-up.git
ooura,github.com/audioplastic/ooura.git
openapi-factory,github.com/wparad/node-openapi-factory.git
openapi-sampler,github.com/APIs-guru/openapi-sampler.git
opener,github.com/domenic/opener.git
openfin,
open-graph,github.com/samholmes/node-open-graph.git
open-graph-scraper,github.com/jshemas/openGraphScraper.git
openid,github.com/havard/node-openid.git
openjscad,
openlayers,github.com/openlayers/openlayers.git
openpay,
openpgp,github.com/openpgpjs/openpgpjs.git
openrct2,
openseadragon,github.com/openseadragon/openseadragon.git
openssi-websdk,github.com/IBM-Blockchain-Identity/openssi-websdk.git
openstack-wrapper,github.com/godaddy/node-openstack-wrapper.git
opentok,github.com/opentok/opentok-node.git
opentype.js,github.com/opentypejs/opentype.js.git
openui5,
openurl,github.com/rauschma/openurl.git
openurl2,github.com/interagierende-systeme/openurl2.git
open-wc__testing-karma,
open-wc__testing-karma-bs,
open-wc__webpack-import-meta-loader,
opossum,github.com/nodeshift/opossum.git
optics-agent,github.com/apollostack/optics-agent-js.git
optimist,github.com/substack/node-optimist.git
optimize-css-assets-webpack-plugin,github.com/NMFR/optimize-css-assets-webpack-plugin.git
oracledb,github.com/oracle/node-oracledb.git
oracle__oraclejet,
orbit-ui__react-components,
orchestrator,github.com/robrich/orchestrator.git
orderedmap,github.com/marijnh/orderedmap.git
orientjs,github.com/orientechnologies/orientjs.git
original,github.com/unshiftio/original.git
osenv,github.com/npm/osenv.git
os-homedir,github.com/sindresorhus/os-homedir.git
osmosis,github.com/rchipka/node-osmosis.git
osmtogeojson,github.com/tyrasd/osmtogeojson.git
ospec,github.com/MithrilJS/ospec.git
osrm,github.com/Project-OSRM/osrm-backend.git
osrs-json-api,github.com/Judaxx/osrs-json-api.git
os-service,github.com/nospaceships/node-os-service.git
os-tmpdir,github.com/sindresorhus/os-tmpdir.git
os-utils,github.com/oscmejia/os-utils.git
ot,github.com/operational-transformation/ot.js
ottomated__passport-streamlabs,
ottomated__passport-twitch,
ouibounce,github.com/carlsednaoui/ouibounce.git
outliers,github.com/MatthewMueller/outliers.git
overlayscrollbars,github.com/KingSora/OverlayScrollbars.git
overload-protection,github.com/davidmarkclements/overload-protection.git
oversmash,
owasp-password-strength-test,github.com/nowsecure/owasp-password-strength-test.git
owl.carousel,github.com/OwlCarousel2/OwlCarousel2.git
owlcarousel,github.com/OwlFonk/OwlCarousel
p2,github.com/schteppe/p2.js.git
p5,github.com/processing/p5.js.git
pa11y,github.com/pa11y/pa11y.git
package-info,github.com/AlessandroMinoccheri/package-info.git
package-name-regex,github.com/dword-design/package-name-regex.git
packery,github.com/metafizzy/packery.git
pacote,github.com/npm/pacote.git
pad-left,github.com/jonschlinkert/pad-left.git
page,github.com/visionmedia/page.js.git
page-flip,github.com/Nodlik/StPageFlip.git
page-icon,github.com/nativefier/page-icon.git
pager__jackrabbit,
paho-mqtt,github.com/eclipse/paho.mqtt.javascript.git
pako,github.com/nodeca/pako.git
palx,
pangu,github.com/vinta/pangu.js.git
papaparse,github.com/mholt/PapaParse.git
paradisebotsapi.js,github.com/ParadiseBotList/paradisebotsapi.js.git
